id,module,error_type,severity,status,created_at,resolved_at
ef7af0d9-bc81-4250-8865-b5847f896b80,Database,Data Error,Critical,Open,2026-04-19 21:44:42,
30a34fb2-a8b3-46d4-bec6-2037bb294258,Payments,Connection Error,Medium,Resolved,2026-04-04 19:59:57,2026-04-06 19:59:57
00c62834-e551-461e-914f-007e2682a753,Payments,Connection Error,Low,In Progress,2026-04-11 00:01:29,
c08147f5-24de-4016-84cc-66d16d8d89c3,Frontend,Connection Error,High,Open,2026-03-31 00:35:50,
722ff800-25b0-462c-a841-901aba60ddd3,Payments,Auth Failure,Medium,Resolved,2026-04-20 02:12:01,2026-04-20 16:12:01
7c90855f-d540-48db-bd5d-019695d2418a,API,Connection Error,Medium,Resolved,2026-04-20 11:41:10,2026-04-21 15:41:10
888f39a8-2b80-4bc1-8710-9e642ffaeae7,Auth,Auth Failure,High,Resolved,2026-04-17 21:36:58,2026-04-19 03:36:58
7722c4db-5840-4d03-a4ce-6c15329cc7f3,Auth,Auth Failure,Critical,In Progress,2026-04-21 23:09:00,
c3baca07-bd12-4b5b-81ba-dde6e2318edd,Auth,Timeout,Critical,Resolved,2026-04-02 03:16:03,2026-04-04 04:16:03
fbbde5de-c651-4d31-8971-03aea1bfb004,Database,Connection Error,Critical,Open,2026-03-30 20:14:31,
e28ced8e-eaa1-4b29-8a2b-b0b542e1bb5e,Database,Connection Error,Medium,Resolved,2026-04-13 01:50:48,2026-04-14 19:50:48
9ec5cf27-3f24-49ed-9c58-de8908ba3fb0,API,Data Error,Critical,Open,2026-04-15 03:57:06,
1dea4e25-1fb5-4510-94df-3c8e957c59b5,Database,Timeout,Medium,Resolved,2026-04-14 14:14:21,2026-04-17 04:14:21
c475db8a-93bf-40c4-8d3c-a4eeafe1c9f0,Frontend,Auth Failure,High,Open,2026-04-09 05:55:20,
11062b35-91fb-4fa8-9212-127ec36b83a9,Auth,Connection Error,Medium,Resolved,2026-04-01 15:10:27,2026-04-02 18:10:27
aafc4988-0273-469f-9fa1-7701e6baa6ac,API,Data Error,Low,In Progress,2026-04-26 19:48:10,
94d8223c-100d-4cd1-9a7b-f862b5a7f2db,API,Auth Failure,Low,Resolved,2026-03-29 14:11:06,2026-04-01 10:11:06
55527c6e-44b3-49da-b6a7-a80c74a327fa,Database,Connection Error,Critical,Open,2026-04-09 03:47:02,
12ecb16f-af3e-4065-b175-5337f6792b96,Database,Data Error,High,In Progress,2026-04-05 10:10:44,
097c7d52-8044-42e5-a1ae-077b7df7765c,Frontend,Connection Error,Low,In Progress,2026-04-18 02:03:07,
05140704-4645-4501-b139-7e0fd612c5c5,Database,Timeout,High,Resolved,2026-04-11 04:28:18,2026-04-11 12:28:18
4be742d4-afd6-4e35-b96c-2091554b5842,Payments,Auth Failure,Low,Resolved,2026-04-06 05:51:40,2026-04-09 03:51:40
2124b8d2-d699-4f98-b9ce-6ec8b451f8da,Database,Auth Failure,High,Open,2026-04-11 14:20:54,
73111399-5a12-4fb4-998a-efafead2d89e,API,Connection Error,Medium,In Progress,2026-03-28 15:47:46,
099bbe9a-e31b-490a-b663-95c4beea1767,Frontend,Auth Failure,Medium,Resolved,2026-04-11 02:43:19,2026-04-11 04:43:19
54b04a00-9072-4385-aebf-9b0b9673ef9d,Database,Data Error,Low,In Progress,2026-04-22 07:27:00,
74b964d9-5528-42e2-a548-a56c81987f8b,Frontend,Timeout,Low,Resolved,2026-04-15 20:11:11,2026-04-16 21:11:11
d47246f0-a3bc-4cec-b893-52741a9a8867,Database,Auth Failure,Medium,In Progress,2026-03-30 02:23:42,
f9d93738-78ec-4289-bfa4-c067425155ab,Frontend,Connection Error,Medium,Resolved,2026-04-05 05:41:31,2026-04-07 04:41:31
185d7ec8-f4f5-4036-ba69-c6b824f28923,Payments,Data Error,Critical,Open,2026-04-20 23:04:02,
d65d804c-7c42-4104-b297-b24f81896e8e,Frontend,Auth Failure,High,In Progress,2026-03-30 19:47:03,
b3c48b20-eda1-4c12-b9ed-7936467fc4c8,Database,Timeout,High,In Progress,2026-04-10 02:51:27,
ee93bffa-7c9c-44f7-83ca-a39ccb4556e0,Payments,Auth Failure,High,Resolved,2026-04-22 22:36:24,2026-04-23 00:36:24
1f4edd0c-284c-4e48-9203-a534e802251c,Auth,Auth Failure,Medium,Resolved,2026-04-25 23:20:46,2026-04-28 23:20:46
315c2755-8b32-45f5-8c9d-70d30e822977,Auth,Data Error,High,Resolved,2026-04-05 06:49:34,2026-04-07 21:49:34
687c3ba1-b80e-45a9-a054-35d2d4a780c5,API,Data Error,Critical,In Progress,2026-04-17 21:46:06,
650ad1d6-f1ac-4e16-b667-c81c172dbb1c,Auth,Auth Failure,High,Resolved,2026-04-07 16:59:21,2026-04-09 14:59:21
ef599609-1397-4d6a-a668-a0d04f8780ae,Frontend,Data Error,Critical,Open,2026-04-14 16:33:30,
02c00f62-3e7a-4569-9eda-26237d4e3ca6,API,Auth Failure,Low,In Progress,2026-04-11 22:32:46,
dc8e31af-cf78-4f33-b46e-751b62effeec,Frontend,Timeout,High,Resolved,2026-04-25 21:18:57,2026-04-26 21:18:57
34342527-5801-44da-85b1-9d88c972b132,API,Timeout,Critical,In Progress,2026-04-17 01:53:23,
05f517ae-d42f-4997-98b7-a35e08784d0c,Frontend,Timeout,Medium,In Progress,2026-04-17 02:13:42,
b638cde8-6730-4fd7-8e88-4c68eaec2552,Payments,Data Error,Medium,In Progress,2026-04-01 11:14:55,
e7180da9-56e6-4e02-a076-1babf3438bde,Payments,Connection Error,Low,Resolved,2026-04-03 03:05:21,2026-04-05 21:05:21
ba7eb86b-4240-404d-b755-d19be6e9c87a,Payments,Auth Failure,Medium,Resolved,2026-03-29 17:09:49,2026-03-31 22:09:49
78dddaac-69c7-4ef9-8001-01e78257c135,API,Auth Failure,Critical,Resolved,2026-04-23 14:53:09,2026-04-24 14:53:09
880fe623-f7cc-4339-9d70-92c909f4e30e,API,Connection Error,Medium,Resolved,2026-04-14 11:16:02,2026-04-17 08:16:02
2d653129-6ccc-455f-8a59-04ff5842d91a,Database,Connection Error,Low,Open,2026-04-17 06:05:31,
e7206a5c-9a7e-431f-8467-8417b968b8ec,Frontend,Timeout,High,In Progress,2026-04-22 15:38:50,
b7843fc6-a05a-477e-92bf-d56c71a05ad6,Payments,Data Error,Low,Resolved,2026-04-19 11:44:08,2026-04-21 11:44:08
11ea63cf-dba2-4e22-80bd-ea8bb4e30153,Auth,Auth Failure,Medium,In Progress,2026-04-18 04:48:39,
3fa6cc17-787d-4ef3-b1b0-e1cd710138df,Database,Data Error,High,Resolved,2026-04-11 09:13:33,2026-04-11 21:13:33
fab809e6-2c32-4c1e-9baf-33bebe73a9d8,Auth,Auth Failure,Critical,Open,2026-04-05 16:01:46,
a25316b4-7526-4cc6-acf2-856bfc194b31,Frontend,Data Error,Low,Resolved,2026-04-27 06:59:25,2026-04-29 03:59:25
3f5e3f0a-5926-4440-8be0-6856eac445be,Auth,Timeout,Medium,Resolved,2026-04-16 22:28:15,2026-04-19 01:28:15
86dcca99-a401-4b7f-a447-2623b0bfc3b8,Payments,Timeout,High,Resolved,2026-03-31 17:29:18,2026-04-03 09:29:18
443bfd99-d601-42da-a968-f3e2b89e5e29,Payments,Auth Failure,High,Open,2026-04-07 13:52:30,
a37a1c2d-d999-47c0-97d9-22efb7b2beb7,Payments,Auth Failure,Critical,Open,2026-04-07 14:26:01,
fc1dbd31-7427-43a6-bfb9-c394045fa4ae,Database,Data Error,Low,In Progress,2026-04-16 09:41:19,
d06c84c0-b845-48ce-b268-479b02216a93,Payments,Timeout,Low,Open,2026-03-31 11:20:09,
207c60fe-5b59-4321-aa3b-30ee5b2777ab,Payments,Connection Error,Critical,In Progress,2026-04-22 09:57:09,
fdd324e9-aa7e-426b-a55c-59d6ac82470d,Database,Connection Error,Critical,Open,2026-04-05 04:03:12,
09524beb-f328-4604-a1db-dfe301527cd9,Auth,Timeout,Low,Open,2026-04-16 11:42:51,
298f8ba5-41af-4fda-90f0-be898031fd84,API,Connection Error,Medium,Resolved,2026-03-30 18:12:08,2026-04-01 13:12:08
666315ce-b197-4888-a852-03bece9c634e,Auth,Auth Failure,Critical,In Progress,2026-04-19 02:53:22,
c057b321-3f8e-47da-ae8e-87394a4e882c,Payments,Timeout,Medium,In Progress,2026-04-26 08:27:26,
020e0e59-b143-4e11-83de-464145b459d1,Auth,Auth Failure,High,Resolved,2026-04-17 22:31:16,2026-04-18 11:31:16
57be22c6-a866-4f1f-940f-64716a216732,Database,Auth Failure,Medium,Open,2026-04-09 20:34:54,
1c621c7d-3d8c-4c90-98db-55eb496ea2bc,API,Auth Failure,Medium,Open,2026-04-05 17:24:21,
66bf18c0-d7bb-4ca1-a1ba-040d4f66e44e,Database,Auth Failure,Medium,Open,2026-04-15 05:07:29,
48290eee-7c2a-4241-8696-e08d1d1fc92d,API,Data Error,Critical,Open,2026-03-31 22:26:47,
9ad4446b-3adb-455b-a275-6d65d8beea96,API,Connection Error,Critical,In Progress,2026-04-17 12:24:26,
2755c9c4-4268-42dc-b288-a9fd313a8c54,Auth,Timeout,Low,In Progress,2026-04-13 05:03:53,
b7dcf522-1de8-4d3d-8889-70d49becf9e9,Auth,Connection Error,High,Resolved,2026-04-02 17:25:01,2026-04-03 20:25:01
d730c529-3090-4f12-9721-6aecd22d09ce,Frontend,Connection Error,High,In Progress,2026-04-14 21:23:45,
4ff17897-7b61-4dd6-b4d2-50f68f48cb2c,Database,Data Error,High,Open,2026-04-21 09:37:22,
28283666-bbc0-4262-93e3-ac53988f82f3,Auth,Data Error,Low,Resolved,2026-04-03 04:38:36,2026-04-03 13:38:36
8daecce1-c1f1-46a7-9a69-50af0c915a90,Frontend,Timeout,High,Resolved,2026-04-17 20:40:54,2026-04-20 10:40:54
16cdee4e-2dee-4e9d-a4b6-ca845b535d99,Payments,Data Error,Low,Resolved,2026-04-04 15:09:58,2026-04-05 03:09:58
a09e929f-1d6a-4c29-b7c8-eae4a0fe313f,Auth,Auth Failure,Critical,Open,2026-04-08 09:55:40,
397a76eb-0248-41eb-92f7-45ad0674dc4f,API,Auth Failure,Medium,Resolved,2026-04-03 03:20:42,2026-04-05 10:20:42
70b97d1a-a137-4d08-a6df-26ed6a4b75a4,API,Data Error,Medium,Resolved,2026-04-22 20:18:14,2026-04-24 04:18:14
381a4e7f-6b23-4c28-a6e7-4ea3bcb4a25e,API,Timeout,High,In Progress,2026-04-10 08:56:21,
9069e726-800f-410f-8c53-6d011200412a,Auth,Connection Error,Medium,Resolved,2026-04-22 03:03:39,2026-04-24 09:03:39
31f7c462-2ec6-4ff1-b4bc-e049009a8633,Auth,Auth Failure,Low,Resolved,2026-04-23 12:56:02,2026-04-25 20:56:02
68086220-4730-4dc6-97f3-1d912f83b3bb,API,Auth Failure,High,Resolved,2026-04-13 03:37:55,2026-04-13 20:37:55
a25e1a02-223e-4546-8c0d-d00919e605d9,Payments,Auth Failure,Critical,Open,2026-04-10 04:49:58,
12d076b6-4493-417e-94cc-788cd6e9538d,Frontend,Connection Error,Low,Resolved,2026-04-13 01:55:15,2026-04-14 18:55:15
072ba079-6ca1-4995-bf3f-9bcd337c844f,Auth,Timeout,Critical,In Progress,2026-04-02 08:39:52,
cc67c2ad-f882-4db7-bad3-1177c69ce957,Database,Connection Error,Medium,Resolved,2026-04-03 17:29:18,2026-04-05 01:29:18
589b26d1-3757-45d7-8cc1-c5f534ca48fc,Payments,Connection Error,High,Open,2026-04-25 19:20:58,
b34332b2-5da8-488d-b5c4-92c4f6626002,Frontend,Connection Error,Low,Resolved,2026-04-08 20:38:03,2026-04-10 05:38:03
ec1fd1f0-4cea-4891-8d04-befce25dba3f,API,Connection Error,Critical,In Progress,2026-04-12 21:09:02,
a16ce610-9ae5-4a0c-8b9f-359f52bf4871,API,Auth Failure,Medium,Open,2026-04-01 17:30:51,
218f1550-494d-465f-b728-ae868452e3d8,Database,Data Error,High,Resolved,2026-03-29 05:35:49,2026-03-31 04:35:49
4e40c9ef-d71b-47f0-9528-cc7c53a9b806,Database,Connection Error,Critical,Open,2026-04-11 11:41:47,
8999e3f2-49b3-4ffb-ae33-b2ff7a60364a,API,Connection Error,Medium,Resolved,2026-04-17 08:21:53,2026-04-17 10:21:53
f7b2d898-3ab8-44a9-896c-428f35bb95bc,API,Timeout,Medium,In Progress,2026-04-24 12:45:51,
e09f536d-855f-480a-8001-7aeeeaac4f82,Database,Connection Error,Medium,Resolved,2026-04-26 01:10:20,2026-04-27 02:10:20
acedc774-85db-4213-846e-2b6dda2a99f9,API,Data Error,Low,In Progress,2026-03-29 05:33:36,
570b7213-dd9c-4448-8e3d-04aa2d0bae66,API,Auth Failure,Critical,Open,2026-04-22 10:08:02,
e09d91d5-e535-4826-99e2-4cb08a969c4c,Frontend,Auth Failure,Medium,Open,2026-04-06 17:12:30,
6ad4ecb2-6d88-4aae-96d6-0482d60ee154,Auth,Auth Failure,Low,Resolved,2026-03-30 10:23:24,2026-04-01 19:23:24
033d8588-d0d3-4fdf-9344-b23952088d29,API,Auth Failure,Medium,Resolved,2026-04-23 08:48:21,2026-04-25 06:48:21
7612202a-96ce-42c5-8d1f-3f50db48ddc2,Auth,Auth Failure,Low,Resolved,2026-04-08 20:44:20,2026-04-09 18:44:20
076edf68-c0bb-4263-84fd-40cdea886fe7,Auth,Connection Error,High,Open,2026-04-25 21:58:15,
e8e9d9de-bab5-4d3e-bea1-da3f689edb24,Auth,Connection Error,Low,Open,2026-04-21 08:04:58,
69663173-16c0-42ad-bfa0-107c4a6697f7,Frontend,Auth Failure,Critical,Open,2026-04-12 04:16:01,
cf2606d7-b5c1-4d51-9a36-756bd0137d25,Payments,Auth Failure,High,Resolved,2026-04-13 00:27:31,2026-04-14 21:27:31
30f68038-b395-45dd-8d65-e03744cf369b,Auth,Timeout,High,Open,2026-04-16 19:56:59,
73de0397-0c30-4975-98c2-21460f23a016,Database,Timeout,High,Resolved,2026-04-10 14:00:26,2026-04-13 04:00:26
844bede6-9d9c-4bda-b3bd-3853e3268f27,Frontend,Connection Error,Low,Resolved,2026-04-06 01:27:24,2026-04-07 20:27:24
84f6e37a-b4e2-40e8-a757-3a1864e2d8b0,API,Connection Error,Medium,Open,2026-03-29 20:17:00,
bd952e63-d596-49a4-a707-0049b566546e,Auth,Auth Failure,High,Resolved,2026-04-18 09:00:41,2026-04-19 19:00:41
09c282ed-4413-4b54-908d-bc8deccbac41,Auth,Timeout,Critical,Open,2026-04-16 02:10:10,
841d663f-e306-49d9-aa42-7fa369a5da6d,Payments,Timeout,High,Resolved,2026-03-30 06:54:19,2026-03-31 08:54:19
8afa2a52-1e86-4153-8dfb-c7a0ce8b5aac,Payments,Data Error,Critical,Open,2026-04-04 13:03:50,
f5bf29b4-ec12-4faf-bba6-3c63865f34c4,Auth,Data Error,High,Resolved,2026-04-23 14:27:19,2026-04-24 13:27:19
03b9d6a6-217a-4b6c-8343-1bce4721fb8e,Auth,Timeout,Low,Resolved,2026-03-30 10:12:42,2026-04-01 07:12:42
69466820-ab40-4e8f-8d83-38da72440926,Auth,Connection Error,Low,Resolved,2026-04-13 00:00:33,2026-04-13 21:00:33
c9bfc4ef-1c4a-4728-8a9d-5b5d9b24c4da,Auth,Data Error,Low,Resolved,2026-04-21 21:33:44,2026-04-22 17:33:44
a3d2ba72-d9fc-43db-a234-ffb9d96e5a7c,Auth,Timeout,Critical,Open,2026-04-26 01:03:12,
a21707c2-e998-45f2-a9f2-5f87d07c471d,Database,Data Error,Low,Resolved,2026-04-27 03:28:05,2026-04-28 16:28:05
0eab258f-0662-49e9-bd9a-ae053b00e5a4,API,Data Error,Critical,In Progress,2026-04-22 02:54:42,
79f73f50-13ba-4b0b-b2b5-a9dd82b073fb,Frontend,Data Error,High,Resolved,2026-04-22 11:28:25,2026-04-22 14:28:25
db9fc42f-1fc4-41ef-8e6d-18231d12dc28,Frontend,Data Error,High,Resolved,2026-04-01 00:19:50,2026-04-03 02:19:50
9604b593-b826-45d7-ac26-7f7d9c9c2009,API,Auth Failure,Critical,Resolved,2026-04-05 21:20:48,2026-04-06 01:20:48
094727a3-2485-4101-97ee-a400fdbf8ed3,API,Auth Failure,High,Open,2026-04-15 14:04:49,
0fbe46a9-5586-4628-a183-b3811015ff7e,Payments,Connection Error,Medium,Resolved,2026-04-03 02:36:31,2026-04-05 03:36:31
d6b3300e-a747-4e1d-9b06-52ee4df98802,Database,Timeout,Low,Resolved,2026-04-11 04:41:27,2026-04-13 10:41:27
804adaa4-2dc5-435b-89a4-605f515c9fbf,Auth,Connection Error,Critical,Resolved,2026-04-14 02:19:41,2026-04-15 18:19:41
26f25f5d-4f59-4f4b-9d25-364129f1be30,Payments,Auth Failure,Medium,Resolved,2026-04-15 07:14:13,2026-04-16 16:14:13
a0c5dd66-38f1-419a-873d-936afdc42f9d,Auth,Timeout,Critical,Resolved,2026-04-01 12:52:08,2026-04-03 05:52:08
f5aad517-1920-4aca-9afb-33f53ef77280,Payments,Timeout,High,Resolved,2026-04-22 15:09:49,2026-04-24 10:09:49
b589babb-398b-4143-9a6e-cce4a8653cc3,Database,Auth Failure,Critical,In Progress,2026-04-15 05:07:22,
515c0fcd-242c-4d51-8b91-a940349c9aa6,Auth,Data Error,Low,In Progress,2026-04-16 07:39:50,
63f6905e-b8be-444d-9d80-cc829a858f1a,Payments,Timeout,High,In Progress,2026-04-12 00:15:11,
5a1a0575-69f8-4289-bd7a-8f3d9e20ae67,Database,Data Error,Critical,Resolved,2026-04-20 07:49:14,2026-04-20 13:49:14
8d001cae-54ab-4e67-bc3f-ceb5b2cb6654,API,Timeout,Medium,Resolved,2026-04-19 12:25:06,2026-04-22 04:25:06
d18a0b38-3508-4121-b869-a73982ccd35d,Frontend,Auth Failure,Low,Open,2026-04-17 06:47:47,
6ac9a0c4-2403-46d8-8b0a-087bcf6d6c15,Database,Data Error,High,In Progress,2026-04-14 01:13:52,
d779eb9a-b712-4370-a630-b7e18fe89d37,API,Connection Error,Low,In Progress,2026-04-02 05:17:23,
4306a00d-16e6-4372-b3bc-590ffc641f70,Payments,Connection Error,Critical,In Progress,2026-04-08 13:54:19,
1cd2e647-c3b3-4878-a8bd-67f4730d4019,Auth,Timeout,Critical,Open,2026-04-10 23:40:33,
797977e6-eb8f-4712-ac4f-1d8a2ecf46f7,Auth,Connection Error,Medium,Resolved,2026-04-07 01:02:15,2026-04-09 06:02:15
ccbe43f0-fa9d-4f0e-a14b-a2fdc3fc3db8,Payments,Data Error,Critical,Resolved,2026-03-31 12:06:56,2026-04-02 12:06:56
df16e7c0-510b-457a-a20d-9d037d88b5e6,Payments,Connection Error,High,Open,2026-04-13 16:59:03,
07bde76d-a4bc-4b8c-9198-899e638e1f74,Database,Auth Failure,Low,Open,2026-04-10 13:44:31,
f6f2a0d2-e4a0-4e65-95fa-7b49d55fe48e,Frontend,Connection Error,Critical,Resolved,2026-04-24 06:40:05,2026-04-24 15:40:05
d9f3aa0d-3c74-4098-9c5f-17ba8106300a,Auth,Connection Error,Critical,In Progress,2026-04-03 02:33:27,
4c0561bb-c106-4ca3-ba10-867bafb8e876,Auth,Data Error,High,Resolved,2026-04-20 11:16:01,2026-04-23 04:16:01
e096e8c7-7dab-457f-8842-d918866924d8,Frontend,Timeout,Medium,Open,2026-04-18 18:57:43,
c30f1f10-bcee-4362-ae3b-43e6f1257212,Database,Data Error,High,Resolved,2026-03-31 13:15:14,2026-04-03 01:15:14
fd0dc54b-aa73-45f7-82db-5bab0655e0c7,Auth,Connection Error,Critical,Open,2026-04-22 15:35:17,
064cd574-bb93-4263-904d-3d92fa3d414b,Payments,Connection Error,Medium,In Progress,2026-04-03 14:55:05,
7eb68991-ce55-40a2-b54a-ab4630040bf2,API,Data Error,Critical,Open,2026-04-24 13:59:04,
013c664f-a9ea-416d-8b93-89107ab9b1fa,Payments,Data Error,Medium,Open,2026-04-10 03:53:16,
db587e2c-9cc2-42c7-93f1-04b2db5060fe,Auth,Connection Error,Low,In Progress,2026-04-06 15:38:01,
f4669865-7b6f-4ef0-90e9-f9d9ddd2be5d,Auth,Connection Error,High,In Progress,2026-04-15 06:56:35,
16c987f2-a4a4-4d18-a865-c2be9c0973e8,Frontend,Auth Failure,Critical,In Progress,2026-04-20 00:27:41,
8383974f-a4c9-4a9c-a771-7e71410b38cc,Frontend,Connection Error,High,Resolved,2026-04-26 13:21:22,2026-04-29 07:21:22
07f491fb-7d93-4a8d-bc19-a29c03956b9b,API,Auth Failure,High,Resolved,2026-04-19 15:40:16,2026-04-21 18:40:16
adc77f0f-8aa9-4286-93bb-5c1fbc53e998,Database,Data Error,Medium,Resolved,2026-03-28 17:22:50,2026-03-30 09:22:50
ee76201b-f2a8-41c3-9263-6b822451793a,Payments,Auth Failure,Medium,Open,2026-04-11 13:43:54,
be195dad-228b-43a3-95b9-f29ae3396fd8,API,Data Error,High,Resolved,2026-04-17 06:17:01,2026-04-17 08:17:01
10974cda-98b6-4c8b-9dfd-9d4b38302ba7,Payments,Connection Error,Medium,Open,2026-04-23 10:42:43,
43fa6188-200b-4518-a754-a915fb57ce76,Payments,Auth Failure,Critical,Resolved,2026-04-14 09:18:13,2026-04-15 14:18:13
6b643f24-9b11-4e31-b2cf-e0c493a9d81f,Database,Timeout,Medium,In Progress,2026-04-15 17:01:26,
d4d52d3a-3c51-416d-9cf9-e88b9a1e3c75,Frontend,Connection Error,Low,Open,2026-04-07 03:17:26,
